2013/8/16,1214.998695
2013/8/19,1220.979838
2013/8/20,1221.155614
2013/8/21,1222.509566
2013/8/22,1227.360041
2013/8/23,1225.61178
2013/8/26,1245.522003
2013/8/27,1256.5484
2013/8/28,1249.940163
2013/8/29,1245.160949
2013/8/30,1237.217763
2013/9/2,1251.655169
2013/9/3,1252.134991
2013/9/4,1244.472096
2013/9/5,1240.790296
2013/9/6,1248.804743
2013/9/9,1246.690678
2013/9/10,1237.754593
2013/9/11,1246.728683
2013/9/12,1245.816547
2013/9/13,1257.660066
2013/9/16,1247.460292
2013/9/17,1250.386729
2013/9/18,1250.681273
2013/9/23,1246.970969
2013/9/24,1250.058931
2013/9/25,1249.830896
2013/9/26,1251.398631
2013/9/27,1252.809591
2013/9/30,1253.422433
2013/10/8,1260.277707
2013/10/9,1261.926203
2013/10/10,1259.166041
2013/10/11,1253.888002
2013/10/14,1254.849935
2013/10/15,1249.338569
2013/10/16,1250.212118
2013/10/17,1249.568552
2013/10/18,1249.810118
2013/10/21,1250.07063
2013/10/22,1245.523506
2013/10/23,1247.920219
2013/10/24,1250.496923
2013/10/25,1245.769809
2013/10/28,1235.78982
2013/10/29,1232.109491
2013/10/30,1232.592623
2013/10/31,1234.525151
2013/11/1,1234.889868
2013/11/4,1234.780294
2013/11/5,1241.213493
2013/11/6,1244.156492
2013/11/7,1243.949765
2013/11/8,1244.965442
2013/11/11,1249.907098
2013/11/12,1252.08006
2013/11/13,1254.516707
2013/11/14,1253.022491
2013/11/15,1254.223723
2013/11/18,1247.250714
2013/11/19,1244.775002
2013/11/20,1250.673739
2013/11/21,1254.28232
2013/11/22,1255.849782
2013/11/25,1255.95721
2013/11/26,1256.743382
2013/11/27,1262.773961
2013/11/28,1261.685039
2013/11/29,1262.617703
2013/12/2,1268.38948
2013/12/3,1266.030962
2013/12/4,1267.979303
2013/12/5,1266.36301
2013/12/6,1265.132479
2013/12/9,1268.047666
2013/12/10,1266.734123
2013/12/11,1265.11783
2013/12/12,1260.244536
2013/12/13,1252.695326
2013/12/16,1250.956956
2013/12/17,1258.984707
2013/12/18,1258.642893
2013/12/19,1255.41519
2013/12/20,1261.094189
2013/12/23,1258.091107
2013/12/24,1250.551662
2013/12/25,1256.435749
2013/12/26,1253.315474
2013/12/27,1257.368414
2013/12/30,1257.046132
2013/12/31,1259.971085
2014/1/2,1257.270753
2014/1/3,1252.089826
2014/1/6,1256.78733
2014/1/7,1255.800952
2014/1/8,1259.365585
2014/1/9,1263.677327
2014/1/10,1261.987789
2014/1/13,1258.882163
2014/1/14,1263.594315
2014/1/15,1266.060261
2014/1/16,1266.504619
2014/1/17,1265.308269
2014/1/20,1269.097524
2014/1/21,1264.522097
2014/1/22,1258.232716
2014/1/23,1258.647776
2014/1/24,1256.772681
2014/1/27,1261.875478
2014/1/28,1260.640064
2014/1/29,1260.527754
2014/1/30,1259.248392
2014/2/7,1268.794774
2014/2/10,1261.567846
2014/2/11,1260.000383
2014/2/12,1264.566044
2014/2/13,1265.098298
2014/2/14,1268.731295
2014/2/17,1263.897065
2014/2/18,1264.458617
2014/2/19,1265.278971
2014/2/20,1266.260466
2014/2/21,1263.306215
2014/2/24,1264.385371
2014/2/25,1259.365585
2014/2/26,1258.476529
2014/2/27,1257.896937
2014/2/28,1254.58865
2014/3/3,1263.525219
2014/3/4,1262.095164
2014/3/5,1264.055962
2014/3/6,1262.163964
2014/3/7,1268.203614
2014/3/10,1261.40225
2014/3/11,1263.367962
2014/3/12,1262.394935
2014/3/13,1267.436986
2014/3/14,1266.051159
2014/3/17,1261.141794
2014/3/18,1263.441677
2014/3/19,1270.48384
2014/3/20,1274.656063
2014/3/21,1274.960748
2014/3/24,1274.552863
2014/3/25,1278.877429
2014/3/26,1278.730001
2014/3/27,1278.921658
2014/3/28,1281.222737
2014/3/31,1280.425958
2014/4/1,1291.56614
2014/4/2,1288.366611
2014/4/3,1288.307391
2014/4/4,1292.891957
2014/4/8,1290.207346
2014/4/9,1291.342384
2014/4/10,1290.207346
2014/4/11,1286.07186
2014/4/14,1289.037764
2014/4/15,1292.191195
2014/4/16,1294.105954
2014/4/17,1300.240093
2014/4/18,1300.269703
2014/4/21,1294.357636
2014/4/22,1303.694556
2014/4/23,1298.616496
2014/4/24,1298.917527
2014/4/25,1303.581052
2014/4/28,1316.263866
2014/4/29,1312.740314
2014/4/30,1318.124341
2014/5/5,1314.161579
2014/5/6,1310.825555
2014/5/7,1307.904066
2014/5/8,1306.838117
2014/5/9,1305.737624
2014/5/12,1312.784728
2014/5/13,1312.103706
2014/5/14,1315.87894
2014/5/15,1315.336096
2014/5/16,1312.414607
2014/5/19,1314.842601
2014/5/20,1320.897781
2014/5/21,1321.470235
2014/5/22,1335.105494
2014/5/23,1336.467539
2014/5/26,1337.864129
2014/5/27,1330.604822
2014/5/28,1331.705315
2014/5/29,1346.233799
2014/5/30,1344.481893
2014/6/3,1340.879382
2014/6/4,1337.548292
2014/6/5,1330.999618
2014/6/6,1327.288538
2014/6/9,1330.807155
2014/6/10,1330.057043
2014/6/11,1333.447709
2014/6/12,1338.343323
2014/6/13,1334.144766
2014/6/16,1340.583237
2014/6/17,1339.786571
2014/6/18,1335.399862
2014/6/19,1337.411697
2014/6/20,1338.334419
2014/6/23,1343.401824
2014/6/24,1341.707647
2014/6/25,1343.144672
2014/6/26,1341.863955
2014/6/27,1343.023659
2014/6/30,1339.121001
2014/7/1,1320.207732
2014/7/2,1317.384103
2014/7/3,1317.772352
2014/7/4,1314.631065
2014/7/7,1307.597204
2014/7/8,1312.089799
2014/7/9,1308.933386
2014/7/10,1314.217605
2014/7/11,1317.137035
2014/7/14,1318.074883
2014/7/15,1316.869799
2014/7/16,1323.228082
2014/7/17,1323.232173
2014/7/18,1322.998393
2014/7/21,1316.79785
2014/7/22,1323.060612
2014/7/23,1312.356508
2014/7/24,1321.166126
2014/7/25,1322.575248
2014/7/28,1329.739402
2014/7/29,1341.670645
2014/7/30,1339.953189
2014/7/31,1344.430341
2014/8/1,1342.082536
2014/8/4,1351.928511
2014/8/5,1348.623606
2014/8/6,1346.751707
2014/8/7,1350.442626
2014/8/8,1353.081263
2014/8/11,1356.629409
2014/8/12,1360.515978
2014/8/13,1355.148812
2014/8/14,1350.691155
2014/8/15,1359.717513
2014/8/18,1357.51248
2014/8/19,1348.470258
2014/8/20,1346.529618
2014/8/21,1347.0161
2014/8/22,1350.680579
2014/8/25,1348.200578
2014/8/26,1344.107783
2014/8/27,1347.48143
2014/8/28,1341.82872
2014/8/29,1338.523814
2014/9/1,1338.04262
2014/9/2,1340.84518
2014/9/3,1341.056694
2014/9/4,1337.048504
2014/9/5,1327.260695
2014/9/9,1326.04449
2014/9/10,1318.974636
2014/9/11,1315.315444
2014/9/12,1323.442868
2014/9/15,1321.375319
2014/9/16,1318.435275
2014/9/17,1322.744872
2014/9/18,1315.912971
2014/9/19,1309.393053
2014/9/22,1298.727462
2014/9/23,1295.951341
2014/9/24,1295.353814
2014/9/25,1295.232194
2014/9/26,1291.546563
2014/9/29,1288.675261
2014/9/30,1291.99603
2014/10/8,1296.855563
2014/10/9,1295.544177
2014/10/10,1286.856241
2014/10/13,1290.7904
2014/10/14,1300.89548
2014/10/15,1302.202385
2014/10/16,1306.747228
2014/10/17,1306.213407
2014/10/20,1304.278141
2014/10/21,1301.361947
2014/10/22,1305.348111
2014/10/23,1307.16811
2014/10/24,1317.353808
2014/10/27,1314.977844
2014/10/28,1323.600547
2014/10/29,1327.497547
2014/10/30,1329.752876
2014/10/31,1325.987
2014/11/3,1322.10049
2014/11/4,1316.189428
2014/11/5,1312.051161
2014/11/6,1319.656342
2014/11/7,1325.132073
2014/11/10,1329.443424
2014/11/11,1322.72464
2014/11/12,1332.863133
2014/11/13,1332.223249
2014/11/14,1328.661926
2014/11/17,1326.61115
2014/11/18,1326.936337
2014/11/19,1319.493749
2014/11/20,1318.240205
2014/11/21,1320.532249
2014/11/24,1315.171908
2014/11/25,1320.574209
2014/11/26,1318.397554
2014/11/27,1321.497321
2014/11/28,1324.31386
2014/12/1,1313.121131
2014/12/2,1316.703434
2014/12/3,1313.687586
2014/12/4,1311.762688
2014/12/5,1318.329369
2014/12/8,1326.831438
2014/12/9,1329.653222
2014/12/10,1337.730449
2014/12/11,1330.833337
2014/12/12,1324.009653
2014/12/15,1326.710804
2014/12/16,1317.285624
2014/12/17,1312.17704
2014/12/18,1312.984762
2014/12/19,1313.21554
2014/12/22,1300.344426
2014/12/23,1297.244659
2014/12/24,1299.594398
2014/12/25,1301.246558
2014/12/26,1304.828861
2014/12/29,1314.018018
2014/12/30,1316.881762
2014/12/31,1307.288744
2015/1/5,1298.356589
2015/1/6,1308.510818
2015/1/7,1312.827414
2015/1/8,1317.185969
2015/1/9,1313.20505
2015/1/12,1314.736576
2015/1/13,1310.079058
2015/1/14,1300.097913
2015/1/15,1303.75889
2015/1/16,1299.819931
2015/1/19,1298.744715
2015/1/20,1296.085524
2015/1/21,1300.192322
2015/1/22,1302.410937
2015/1/23,1298.744715
2015/1/26,1301.938892
2015/1/27,1303.664481
2015/1/28,1302.861394
2015/1/29,1302.904143
2015/1/30,1304.020449
2015/2/2,1298.250823
2015/2/3,1306.510461
2015/2/4,1316.717494
2015/2/5,1313.855805
2015/2/6,1319.697988
2015/2/9,1324.70336
2015/2/10,1327.131146
2015/2/11,1325.932749
2015/2/12,1323.308674
2015/2/13,1331.873077
2015/2/16,1331.273879
2015/2/17,1332.461944
2015/2/25,1338.293796
2015/2/26,1340.236025
2015/2/27,1355.474256
2015/3/2,1355.070951
2015/3/3,1350.016099
2015/3/4,1357.401574
2015/3/5,1348.383663
2015/3/6,1345.314197
2015/3/9,1347.500737
2015/3/10,1355.379553
2015/3/11,1360.479748
2015/3/12,1362.910391
2015/3/13,1357.846552
2015/3/16,1351.260963
2015/3/17,1351.582971
2015/3/18,1342.91991
2015/3/19,1344.986995
2015/3/20,1344.228718
2015/3/23,1356.449451
2015/3/24,1359.602016
2015/3/25,1350.533848
2015/3/26,1345.864728
2015/3/27,1345.703724
2015/3/30,1341.434517
2015/3/31,1338.240403
2015/4/1,1341.538391
2015/4/2,1342.816037
2015/4/3,1337.030275
2015/4/7,1335.233261
2015/4/8,1334.635988
2015/4/9,1327.266153
2015/4/10,1331.358775
2015/4/13,1333.753062
2015/4/14,1323.83313
2015/4/15,1320.06771
2015/4/16,1316.515232
2015/4/17,1329.946093
2015/4/20,1322.581452
2015/4/21,1322.217895
2015/4/22,1323.386473
2015/4/23,1328.299696
2015/4/24,1327.453126
2015/4/27,1328.808677
2015/4/28,1322.758037
2015/4/29,1321.807594
2015/4/30,1330.912118
2015/5/4,1324.295367
2015/5/5,1324.695281
2015/5/6,1326.845465
2015/5/7,1327.962107
2015/5/8,1323.937003
2015/5/11,1325.853472
2015/5/12,1319.678184
2015/5/13,1325.162712
2015/5/14,1323.765612
2015/5/15,1324.565439
2015/5/18,1322.046503
2015/5/19,1324.170719
2015/5/20,1311.170933
2015/5/21,1310.734664
2015/5/22,1308.813002
2015/5/25,1293.403348
2015/5/26,1288.967944
2015/5/27,1280.367207
2015/5/28,1289.51328
2015/5/29,1292.754138
2015/6/1,1284.693544
2015/6/2,1292.312675
2015/6/3,1285.706312
2015/6/4,1259.514574
2015/6/5,1255.27653
2015/6/8,1256.922927
2015/6/9,1258.917301
2015/6/10,1255.562183
2015/6/11,1256.201005
2015/6/12,1244.437316
2015/6/15,1238.13738
2015/6/16,1245.844804
2015/6/17,1256.658049
2015/6/18,1254.227406
2015/6/19,1255.853029
2015/6/23,1267.855627
2015/6/24,1259.151017
2015/6/25,1257.526284
2015/6/26,1257.385918
2015/6/29,1250.51809
2015/6/30,1241.614434
2015/7/1,1262.23738
2015/7/2,1268.171236
2015/7/3,1275.997207
2015/7/6,1264.465375
2015/7/7,1248.813432
2015/7/8,1224.686153
2015/7/9,1238.580331
2015/7/10,1256.342711
2015/7/13,1246.602231
2015/7/14,1243.629706
2015/7/15,1246.613427
2015/7/16,1259.763075
2015/7/17,1251.522853
2015/7/20,1242.274995
2015/7/21,1240.198146
2015/7/22,1247.419536
2015/7/23,1246.865336
2015/7/24,1224.875437
2015/7/27,1200.160279
2015/7/28,1206.237159
2015/7/29,1208.660796
2015/7/30,1202.991488
2015/7/31,1210.968656
2015/8/3,1206.609365
2015/8/4,1213.71133
2015/8/5,1214.045802
2015/8/6,1212.668891
2015/8/7,1203.32596
2015/8/10,1218.26573
2015/8/11,1221.766542
2015/8/12,1224.771219
2015/8/13,1216.74388
2015/8/14,1214.346828
2015/8/17,1223.405457
2015/8/18,1222.507955
2015/8/19,1217.200993
2015/8/20,1205.449861
2015/8/21,1202.696037
2015/8/24,1191.262654
2015/8/25,1209.95409
2015/8/26,1211.191638
2015/8/27,1212.674465
2015/8/28,1208.175811
2015/8/31,1174.583628
2015/9/1,1177.454516
2015/9/2,1182.510625
2015/9/7,1174.25473
2015/9/8,1185.314619
2015/9/9,1184.537958
2015/9/10,1189.235725
2015/9/11,1188.764247
2015/9/14,1189.43607
2015/9/15,1190.562998
2015/9/16,1196.577058
2015/9/17,1185.687193
2015/9/18,1151.862353
2015/9/21,1158.36909
2015/9/22,1150.30504
2015/9/23,1150.350344
2015/9/24,1148.215409
2015/9/25,1150.30504
2015/9/28,1146.250363
2015/9/29,1129.958037
2015/9/30,1132.211894
2015/10/8,1130.739525
2015/10/9,1127.698518
2015/10/12,1127.942025
2015/10/13,1118.133784
2015/10/14,1134.335503
2015/10/15,1135.819197
2015/10/16,1140.706329
2015/10/19,1131.651261
2015/10/20,1125.382368
2015/10/21,1126.010956
2015/10/22,1128.615917
2015/10/23,1122.669812
2015/10/26,1132.698908
2015/10/27,1138.191976
2015/10/28,1130.51867
2015/10/29,1129.431382
2015/10/30,1121.769402
2015/11/2,1124.385688
2015/11/3,1127.896721
2015/11/4,1126.80377
2015/11/5,1125.90336
2015/11/6,1127.222829
2015/11/9,1147.150773
2015/11/10,1126.877389
2015/11/11,1126.350734
2015/11/12,1139.38686
2015/11/13,1134.867821
2015/11/16,1126.639545
2015/11/17,1131.968387
2015/11/18,1133.486059
2015/11/19,1123.037904
2015/11/20,1113.020134
2015/11/23,1112.000802
2015/11/24,1120.545291
2015/11/25,1125.853977
2015/11/26,1134.10501
2015/11/27,1145.590827
2015/11/30,1140.193347
2015/12/1,1140.707393
2015/12/2,1145.625097
2015/12/3,1142.923501
2015/12/4,1140.501775
2015/12/7,1133.447925
2015/12/8,1125.303157
2015/12/9,1125.88003
2015/12/10,1132.128541
2015/12/11,1138.171434
2015/12/14,1141.027244
2015/12/15,1144.854028
2015/12/16,1144.979684
2015/12/17,1142.232395
2015/12/18,1155.089249
2015/12/21,1166.449659
2015/12/22,1159.595717
2015/12/23,1154.895054
2015/12/24,1153.804135
2015/12/25,1147.481373
2015/12/28,1124.754841
2015/12/29,1135.955326
2015/12/30,1141.238574
2015/12/31,1146.504686
2016/1/4,1138.091472
2016/1/5,1148.680813
2016/1/6,1155.803202
2016/1/7,1153.455726
2016/1/8,1156.25442
2016/1/11,1151.736529
2016/1/12,1153.718461
2016/1/13,1152.044957
2016/1/14,1153.438592
2016/1/15,1155.814625
2016/1/18,1166.426813
2016/1/19,1161.234951
2016/1/20,1161.811825
2016/1/21,1157.693748
2016/1/22,1163.879431
2016/1/25,1162.834205
2016/1/26,1165.775688
2016/1/27,1176.547802
2016/1/28,1176.33076
2016/1/29,1167.900411
2016/2/1,1172.503975
2016/2/2,1174.520177
2016/2/3,1178.084227
2016/2/4,1186.708772
2016/2/5,1181.259887
2016/2/15,1184.875342
2016/2/16,1181.231329
2016/2/17,1167.569137
2016/2/18,1170.647699
2016/2/19,1164.924657
2016/2/22,1153.792712
2016/2/23,1151.064984
2016/2/24,1127.348617
2016/2/25,1125.061701
2016/2/26,1110.154704
2016/2/29,1094.669904
2016/3/1,1121.707965
2016/3/2,1119.802534
2016/3/3,1130.89214
2016/3/4,1138.935504
2016/3/7,1122.264874
2016/3/8,1117.82445
2016/3/9,1117.385645
2016/3/10,1104.560559
2016/3/11,1113.129701
2016/3/14,1103.968926
2016/3/15,1104.019819
2016/3/16,1100.450933
2016/3/17,1100.342785
2016/3/18,1129.231038
2016/3/21,1139.568719
2016/3/22,1140.590144
2016/3/23,1134.100399
2016/3/24,1133.644466
2016/3/25,1132.146956
2016/3/28,1106.301292
2016/3/29,1100.397527
2016/3/30,1100.905091
2016/3/31,1093.41853
2016/4/1,1092.229763
2016/4/5,1095.408713
2016/4/6,1096.804513
2016/4/7,1096.136666
2016/4/8,1092.136265
2016/4/11,1100.751486
2016/4/12,1111.31682
2016/4/13,1122.242791
2016/4/14,1140.742142
2016/4/15,1130.657658
2016/4/18,1148.522555
2016/4/19,1152.997128
2016/4/20,1184.011925
2016/4/21,1223.648622
2016/4/22,1188.586674
2016/4/25,1180.165128
2016/4/26,1195.151607
2016/4/27,1187.224267
2016/4/28,1184.960267
2016/4/29,1180.545801
2016/5/3,1212.101554
2016/5/4,1198.504197
2016/5/5,1195.111536
2016/5/6,1180.599229
2016/5/9,1188.072432
2016/5/10,1186.12232
2016/5/11,1227.802628
2016/5/12,1228.637436
2016/5/13,1220.17582
2016/5/16,1222.893955
2016/5/17,1231.983348
2016/5/18,1229.652563
2016/5/19,1234.180563
2016/5/20,1234.835053
2016/5/23,1223.44159
2016/5/24,1205.155949
2016/5/25,1213.804563
2016/5/26,1240.732139
2016/5/27,1245.273496
2016/5/30,1290.920813
2016/5/31,1280.562511
2016/6/1,1275.132918
2016/6/2,1285.724966
2016/6/3,1298.581013
2016/6/6,1312.024766
2016/6/7,1316.940117
2016/6/8,1317.888459
2016/6/13,1371.92393
2016/6/14,1352.970443
2016/6/15,1329.849592
2016/6/16,1301.980353
2016/6/17,1312.759397
2016/6/20,1318.810088
2016/6/21,1314.135161
2016/6/22,1311.143208
2016/6/23,1293.231562
2016/6/24,1280.963219
2016/6/27,1304.638382
2016/6/28,1328.533935
2016/6/29,1320.800271
2016/6/30,1334.350879
2016/7/1,1327.011244
2016/7/4,1345.36367
2016/7/5,1306.501674
2016/7/6,1280.448978
2016/7/7,1259.284918
2016/7/8,1255.524942
2016/7/11,1271.059054
2016/7/12,1273.29634
2016/7/13,1290.707102
2016/7/14,1296.343727
2016/7/15,1270.097355
2016/7/18,1241.852763
2016/7/19,1248.841979
2016/7/20,1240.627156
2016/7/21,1236.265396
2016/7/22,1218.804456
2016/7/25,1220.50829
2016/7/26,1222.373115
2016/7/27,1219.830781
2016/7/28,1214.088728
2016/7/29,1197.855353
2016/8/1,1203.986471
2016/8/2,1198.747518
2016/8/3,1196.896108
2016/8/4,1209.587656
2016/8/5,1215.604737
2016/8/8,1206.455017
2016/8/9,1204.482863
2016/8/10,1217.053666
2016/8/11,1211.747634
2016/8/12,1216.597522
2016/8/15,1231.402091
2016/8/16,1233.307165
2016/8/17,1236.72154
2016/8/18,1226.411335
2016/8/19,1218.4221
2016/8/22,1221.353498
2016/8/23,1215.309585
2016/8/24,1207.836866
2016/8/25,1207.897238
2016/8/26,1198.116965
2016/8/29,1209.426663
2016/8/30,1204.831679
2016/8/31,1190.510086
2016/9/1,1196.024067
2016/9/2,1196.48692
2016/9/5,1178.831448
2016/9/6,1182.849543
2016/9/7,1193.763469
2016/9/8,1199.840923
2016/9/9,1196.393008
2016/9/12,1194.219614
2016/9/13,1202.805861
2016/9/14,1193.535397
2016/9/19,1216.979878
2016/9/20,1217.033542
2016/9/21,1202.510709
2016/9/22,1193.454901
2016/9/23,1181.74943
2016/9/26,1173.565663
2016/9/27,1163.510362
2016/9/28,1159.733754
2016/9/29,1162.759065
2016/9/30,1163.745142
2016/10/10,1180.441369
2016/10/11,1177.24165
2016/10/12,1172.928402
2016/10/13,1168.413914
2016/10/14,1179.542496
2016/10/17,1182.011043
2016/10/18,1193.199997
2016/10/19,1191.100391
2016/10/20,1208.890023
2016/10/21,1206.723337
2016/10/24,1217.442731
2016/10/25,1202.685117
2016/10/26,1228.430445
2016/10/27,1249.319176
2016/10/28,1242.148317
2016/10/31,1232.522328
2016/11/1,1227.67244
2016/11/2,1213.833823
2016/11/3,1221.474242
2016/11/4,1214.92052
2016/11/7,1233.843806
2016/11/8,1256.70469
2016/11/9,1262.024139
2016/11/10,1300.387226
2016/11/11,1311.74388
2016/11/14,1293.706052
2016/11/15,1292.121786
2016/11/16,1298.065556
2016/11/17,1292.406572
2016/11/18,1283.581782
2016/11/21,1297.654973
2016/11/22,1319.235271
2016/11/23,1319.705782
2016/11/24,1309.059595
2016/11/25,1294.845953
2016/11/28,1314.200102
2016/11/29,1318.118685
2016/11/30,1309.115776
2016/12/1,1318.849031
2016/12/2,1313.687456
2016/12/5,1324.27044
2016/12/6,1316.475409
2016/12/7,1322.086427
2016/12/8,1302.156428
2016/12/9,1298.722401
2016/12/12,1298.574927
2016/12/13,1305.105899
2016/12/14,1292.437218
2016/12/15,1303.890998
2016/12/16,1310.162136
2016/12/19,1292.423173
2016/12/20,1271.931371
2016/12/21,1268.476276
2016/12/22,1256.432602
2016/12/23,1268.70802
2016/12/26,1271.868168
2016/12/27,1277.570479
2016/12/28,1284.417466
2016/12/29,1276.63648
2016/12/30,1274.115384
2017/1/3,1269.269824
2017/1/4,1280.449725
2017/1/5,1275.695458
2017/1/6,1270.014214
2017/1/9,1263.644761
2017/1/10,1261.425635
2017/1/11,1271.018439
2017/1/12,1268.974877
2017/1/13,1281.854235
2017/1/16,1296.643726
2017/1/17,1296.039787
2017/1/18,1318.849031
2017/1/19,1321.693164
2017/1/20,1318.799873
2017/1/23,1324.635612
2017/1/24,1318.252114
2017/1/25,1306.882605
2017/1/26,1314.052629
2017/2/3,1317.205754
2017/2/6,1336.974234
2017/2/7,1330.21854
2017/2/8,1345.162527
2017/2/9,1345.001009
2017/2/10,1351.953334
2017/2/13,1349.474374
2017/2/14,1328.568241
2017/2/15,1319.010549
2017/2/16,1327.325249
2017/2/17,1316.166416
2017/2/20,1326.974122
2017/2/21,1334.895559
2017/2/22,1334.76213
2017/2/23,1321.700186
2017/2/24,1325.162304
2017/2/27,1334.130101
2017/2/28,1332.135696
2017/3/1,1336.658219
2017/3/2,1345.176573
2017/3/3,1352.971604
2017/3/6,1369.551845
2017/3/7,1365.612195
2017/3/8,1348.126044
2017/3/9,1338.125932
2017/3/10,1320.098973
2017/3/13,1325.641989
2017/3/14,1307.202834
2017/3/15,1318.091298
2017/3/16,1314.903629
2017/3/17,1313.887441
2017/3/20,1332.17925
2017/3/21,1328.689745
2017/3/22,1340.943504
2017/3/23,1324.584665
2017/3/24,1328.6659
2017/3/27,1327.208316
2017/3/28,1332.536973
2017/3/29,1312.429091
2017/3/30,1306.02928
2017/3/31,1306.293679
2017/4/5,1307.615674
2017/4/6,1312.157913
2017/4/7,1296.775315
2017/4/10,1305.053037
2017/4/11,1283.12826
2017/4/12,1282.74861
2017/4/13,1296.232959
2017/4/14,1296.863448
2017/4/17,1296.08381
2017/4/18,1288.314548
2017/4/19,1288.911141
2017/4/20,1292.260194
2017/4/21,1301.771778
2017/4/24,1302.639549
2017/4/25,1295.439762
2017/4/26,1291.033112
2017/4/27,1282.585903
2017/4/28,1283.155378
2017/5/2,1309.724086
2017/5/3,1300.653167
2017/5/4,1303.466644
2017/5/5,1299.100671
2017/5/8,1296.558373
2017/5/9,1289.094186
2017/5/10,1291.324629
2017/5/11,1300.775197
2017/5/12,1293.548292
2017/5/15,1284.002811
2017/5/16,1282.599462
2017/5/17,1295.677043
2017/5/18,1287.195937
2017/5/19,1284.450255
2017/5/22,1273.426851
2017/5/23,1270.613375
2017/5/24,1272.864156
2017/5/25,1271.142173
2017/5/26,1266.15249
2017/5/31,1246.844585
2017/6/1,1259.257778
2017/6/2,1263.644089
2017/6/5,1268.79648
2017/6/6,1268.274461
2017/6/7,1269.935429
2017/6/8,1273.209909
2017/6/9,1291.636484
2017/6/12,1298.063413
2017/6/13,1285.962075
2017/6/14,1296.443122
2017/6/15,1291.338188
2017/6/16,1292.836449
2017/6/19,1288.958597
2017/6/20,1291.880545
2017/6/21,1291.107686
2017/6/22,1282.572344
2017/6/23,1287.331526
2017/6/26,1297.554953
2017/6/27,1302.144649
2017/6/28,1295.622807
2017/6/29,1295.670263
2017/6/30,1294.633006
2017/7/3,1313.601938
2017/7/4,1312.754505
2017/7/5,1313.907014
2017/7/6,1312.273163
2017/7/7,1316.801843
2017/7/10,1327.967616
2017/7/11,1330.726857
2017/7/12,1331.886144
2017/7/13,1312.876536
2017/7/14,1306.747903
2017/7/17,1319.845822
2017/7/18,1320.984771
2017/7/19,1316.076441
2017/7/20,1322.747431
2017/7/21,1321.737291
2017/7/24,1307.581776
2017/7/25,1317.303524
2017/7/26,1301.785337
2017/7/27,1301.739255
2017/7/28,1309.776823
2017/7/31,1300.715713
2017/8/1,1301.657089
2017/8/2,1296.157034
2017/8/3,1291.288188
2017/8/4,1296.583439
2017/8/7,1296.422981
2017/8/8,1306.453205
2017/8/9,1324.220436
2017/8/10,1327.685079
2017/8/11,1316.255119
2017/8/14,1314.539616
2017/8/15,1313.093211
2017/8/16,1313.30849
2017/8/17,1321.435266
2017/8/18,1317.082597
2017/8/21,1315.528553
2017/8/22,1323.601509
2017/8/23,1317.647704
2017/8/24,1315.064358
2017/8/25,1313.658318
2017/8/28,1314.842352
2017/8/29,1302.995289
2017/8/30,1295.85745
2017/8/31,1291.202045
2017/9/1,1293.993943
2017/9/4,1309.157645
2017/9/5,1309.830391
2017/9/6,1311.895723
2017/9/7,1314.74144
2017/9/8,1294.296679
2017/9/11,1296.052546
2017/9/12,1297.142396
2017/9/13,1292.708997
2017/9/14,1301.447972
2017/9/15,1299.618102
2017/9/18,1300.600312
2017/9/19,1300.970322
2017/9/20,1300.970322
2017/9/21,1309.406561
2017/9/22,1320.614515
2017/9/25,1322.000373
2017/9/26,1323.776423
2017/9/27,1318.495364
2017/9/28,1304.885706
2017/9/29,1299.261546
2017/10/9,1293.475928
2017/10/10,1294.828148
2017/10/11,1293.280832
2017/10/12,1295.608534
2017/10/13,1310.4695
2017/10/16,1310.52332
2017/10/17,1308.976004
2017/10/18,1306.648301
2017/10/19,1307.2605
2017/10/20,1305.343173
2017/10/23,1300.122662
2017/10/24,1299.665194
2017/10/25,1305.56518
2017/10/26,1303.035653
2017/10/27,1295.278888
2017/10/30,1291.545146
2017/10/31,1290.361112
2017/11/1,1293.206829
2017/11/2,1296.933844
2017/11/3,1301.279785
2017/11/6,1298.447523
2017/11/7,1303.620943
2017/11/8,1307.240318
2017/11/9,1309.043278
2017/11/10,1305.174987
2017/11/13,1312.400282
2017/11/14,1313.342127
2017/11/15,1315.716922
2017/11/16,1318.132081
2017/11/17,1309.695842
2017/11/20,1323.702421
2017/11/21,1328.970025
2017/11/22,1328.620197
2017/11/23,1331.477699
2017/11/24,1330.967298
2017/11/27,1329.636492
2017/11/28,1333.521668
2017/11/29,1337.707261
2017/11/30,1335.204045
2017/12/1,1329.051156
2017/12/4,1345.874932
2017/12/5,1346.349797
2017/12/6,1354.847527
2017/12/7,1341.516288
2017/12/8,1342.292259
2017/12/11,1336.41573
2017/12/12,1335.501661
2017/12/13,1339.787189
2017/12/14,1340.462805
2017/12/15,1342.204836
2017/12/18,1358.624966
2017/12/19,1355.511831
2017/12/20,1354.909075
2017/12/21,1361.446658
2017/12/22,1354.206964
2017/12/25,1347.265336
2017/12/26,1352.756375
2017/12/27,1356.4259
2017/12/28,1352.663644
2017/12/29,1346.828172
2018/1/2,1354.067866
2018/1/3,1367.527206
2018/1/4,1364.52005
2018/1/5,1367.831896
2018/1/8,1352.332459
2018/1/9,1354.213587
2018/1/10,1354.524901
2018/1/11,1348.311879
2018/1/12,1347.563402
