,L0710.DCE,L0711.DCE,L0712.DCE,L0801.DCE,L0802.DCE,L0803.DCE,L0804.DCE,L0805.DCE,L0806.DCE,L0807.DCE,L0808.DCE,L0809.DCE,L0810.DCE,L0811.DCE,L0812.DCE,L0901.DCE,L0902.DCE,L0903.DCE,L0904.DCE,L0905.DCE,L0906.DCE,L0907.DCE,L0908.DCE,L0909.DCE,L0910.DCE,L0911.DCE,L0912.DCE,L1001.DCE,L1002.DCE,L1003.DCE,L1004.DCE,L1005.DCE,L1006.DCE,L1007.DCE,L1008.DCE,L1009.DCE,L1010.DCE,L1011.DCE,L1012.DCE,L1101.DCE,L1102.DCE,L1103.DCE,L1104.DCE,L1105.DCE,L1106.DCE,L1107.DCE,L1108.DCE,L1109.DCE,L1110.DCE,L1111.DCE,L1112.DCE,L1201.DCE,L1202.DCE,L1203.DCE,L1204.DCE,L1205.DCE,L1206.DCE,L1207.DCE,L1208.DCE,L1209.DCE,L1210.DCE,L1211.DCE,L1212.DCE,L1301.DCE,L1302.DCE,L1303.DCE,L1304.DCE,L1305.DCE,L1306.DCE,L1307.DCE,L1308.DCE,L1309.DCE,L1310.DCE,L1311.DCE,L1312.DCE,L1401.DCE,L1402.DCE,L1403.DCE,L1404.DCE,L1405.DCE,L1406.DCE,L1407.DCE,L1408.DCE,L1409.DCE,L1410.DCE,L1411.DCE,L1412.DCE,L1501.DCE,L1502.DCE,L1503.DCE,L1504.DCE,L1505.DCE,L1506.DCE,L1507.DCE,L1508.DCE,L1509.DCE,L1510.DCE,L1511.DCE,L1512.DCE,L1601.DCE,L1602.DCE,L1603.DCE,L1604.DCE,L1605.DCE,L1606.DCE,L1607.DCE,L1608.DCE,L1609.DCE,L1610.DCE,L1611.DCE,L1612.DCE,L1701.DCE,L1702.DCE,L1703.DCE,L1704.DCE,L1705.DCE,L1706.DCE,L1707.DCE,L1708.DCE,L1709.DCE,L1710.DCE,L1711.DCE,L1712.DCE,L1801.DCE,L1802.DCE,L1803.DCE,L1804.DCE,L1805.DCE,L1806.DCE,L1807.DCE,L1808.DCE,L1809.DCE,L1810.DCE,L1811.DCE,L1812.DCE,L1901.DCE,L1902.DCE,L1903.DCE,L1904.DCE
2007-11-05,0.0,326.0,4.0,7634.0,12.0,26.0,0.0,16.0,0.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,0.0,336.0,4.0,7440.0,12.0,28.0,0.0,16.0,0.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,0.0,326.0,4.0,8726.0,12.0,32.0,0.0,18.0,0.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,0.0,328.0,4.0,8144.0,12.0,30.0,0.0,26.0,0.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,0.0,328.0,0.0,7498.0,12.0,30.0,0.0,26.0,0.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,0.0,348.0,0.0,7966.0,12.0,34.0,0.0,36.0,0.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,0.0,388.0,0.0,8138.0,12.0,34.0,0.0,54.0,0.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,0.0,0.0,0.0,8212.0,12.0,30.0,0.0,72.0,0.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,0.0,0.0,0.0,7922.0,12.0,102.0,0.0,166.0,0.0,2.0,32.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,0.0,0.0,0.0,7360.0,12.0,102.0,0.0,200.0,0.0,2.0,32.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,0.0,0.0,0.0,8728.0,12.0,106.0,0.0,194.0,0.0,2.0,32.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,0.0,0.0,0.0,6114.0,12.0,108.0,0.0,242.0,0.0,2.0,32.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,0.0,0.0,0.0,5344.0,12.0,108.0,0.0,264.0,0.0,2.0,32.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-22,0.0,0.0,0.0,6246.0,12.0,114.0,0.0,244.0,0.0,2.0,32.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,0.0,0.0,0.0,9184.0,12.0,124.0,0.0,316.0,0.0,2.0,32.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,0.0,0.0,0.0,10346.0,12.0,134.0,0.0,376.0,0.0,2.0,34.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,0.0,0.0,0.0,9702.0,12.0,218.0,0.0,654.0,0.0,2.0,34.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,0.0,0.0,0.0,8298.0,12.0,242.0,0.0,694.0,0.0,2.0,36.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,0.0,0.0,0.0,7880.0,14.0,256.0,0.0,1194.0,0.0,2.0,36.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,0.0,0.0,0.0,7702.0,14.0,254.0,0.0,1988.0,0.0,2.0,38.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,0.0,0.0,0.0,6408.0,14.0,252.0,0.0,3074.0,0.0,2.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,0.0,0.0,0.0,5450.0,14.0,252.0,0.0,3742.0,0.0,2.0,2.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,0.0,0.0,0.0,5000.0,14.0,254.0,0.0,3898.0,0.0,2.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-06,0.0,0.0,0.0,3972.0,14.0,252.0,0.0,3848.0,0.0,2.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,0.0,0.0,0.0,3728.0,14.0,252.0,0.0,3932.0,0.0,2.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-10,0.0,0.0,0.0,2444.0,14.0,234.0,0.0,3878.0,0.0,2.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,0.0,0.0,0.0,2260.0,14.0,234.0,0.0,3958.0,0.0,2.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,0.0,0.0,0.0,2180.0,14.0,242.0,0.0,4090.0,0.0,2.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-13,0.0,0.0,0.0,2094.0,14.0,232.0,0.0,4078.0,0.0,2.0,2.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,0.0,0.0,0.0,2076.0,14.0,222.0,0.0,3994.0,0.0,2.0,2.0,8.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-17,0.0,0.0,0.0,1974.0,14.0,224.0,0.0,4200.0,0.0,2.0,2.0,8.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-18,0.0,0.0,0.0,1890.0,14.0,222.0,0.0,4790.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-19,0.0,0.0,0.0,1838.0,14.0,222.0,0.0,4746.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-20,0.0,0.0,0.0,1730.0,16.0,222.0,0.0,5068.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,0.0,0.0,0.0,1676.0,16.0,230.0,0.0,5228.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-24,0.0,0.0,0.0,1664.0,16.0,224.0,0.0,5684.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-25,0.0,0.0,0.0,814.0,16.0,220.0,0.0,5234.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-26,0.0,0.0,0.0,796.0,16.0,220.0,0.0,6574.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-27,0.0,0.0,0.0,776.0,16.0,208.0,0.0,7096.0,0.0,2.0,2.0,10.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,0.0,0.0,0.0,650.0,14.0,208.0,0.0,6956.0,0.0,2.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,0.0,0.0,0.0,626.0,16.0,148.0,0.0,6856.0,0.0,2.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,0.0,0.0,0.0,622.0,14.0,146.0,0.0,7708.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,0.0,0.0,0.0,608.0,14.0,144.0,0.0,7698.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,0.0,0.0,0.0,570.0,14.0,144.0,0.0,7816.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,0.0,0.0,0.0,544.0,14.0,144.0,0.0,7478.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,0.0,0.0,0.0,374.0,14.0,142.0,0.0,7610.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,0.0,0.0,0.0,360.0,14.0,142.0,0.0,7202.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,0.0,0.0,0.0,340.0,14.0,142.0,0.0,7174.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,0.0,0.0,0.0,288.0,14.0,140.0,0.0,8670.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,0.0,0.0,0.0,0.0,14.0,138.0,0.0,8446.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,0.0,0.0,0.0,0.0,12.0,138.0,0.0,7170.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,0.0,0.0,0.0,0.0,4.0,138.0,0.0,6458.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,0.0,0.0,0.0,0.0,4.0,138.0,0.0,5388.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-21,0.0,0.0,0.0,0.0,4.0,138.0,0.0,5672.0,0.0,4.0,2.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,0.0,0.0,0.0,0.0,4.0,138.0,0.0,5390.0,0.0,2.0,6.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,0.0,0.0,0.0,0.0,4.0,136.0,0.0,5110.0,0.0,2.0,6.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,0.0,0.0,0.0,0.0,4.0,134.0,0.0,4968.0,0.0,2.0,6.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,0.0,0.0,0.0,0.0,4.0,136.0,0.0,4668.0,0.0,2.0,6.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,0.0,0.0,0.0,0.0,4.0,136.0,0.0,4544.0,0.0,2.0,6.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,0.0,0.0,0.0,0.0,4.0,134.0,0.0,4610.0,0.0,4.0,6.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,0.0,0.0,0.0,0.0,4.0,128.0,0.0,4400.0,0.0,4.0,6.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,0.0,0.0,0.0,0.0,4.0,128.0,0.0,4114.0,0.0,4.0,6.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.0,0.0,0.0,0.0,4.0,128.0,0.0,4160.0,0.0,4.0,6.0,10.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,0.0,0.0,0.0,0.0,4.0,128.0,0.0,4174.0,0.0,4.0,6.0,8.0,6.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,0.0,0.0,0.0,0.0,4.0,128.0,0.0,4022.0,0.0,4.0,6.0,8.0,6.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,0.0,0.0,0.0,0.0,4.0,128.0,0.0,4388.0,0.0,4.0,6.0,8.0,6.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,0.0,0.0,0.0,0.0,4.0,128.0,0.0,4566.0,0.0,4.0,6.0,8.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
